Name-CN,Name-EN,图标分类-CN,图标分类-EN,动效图标,图标预览,LTR,图标标签,UI 设计负责人
去顶部,to-top,方向,Arrows,,image.png,否,上，顶部,齐奉飞
去顶部1,to-top-one,方向,Arrows,,image.png,否,箭头，上，顶部,齐奉飞
马桶,toilet,硬件,Hardware,,image.png,否,卫生间，公共厕所,张晏
番茄,tomato,餐饮,Foods,,image.png,否,水果，蔬菜，西红柿,孔维佳
工具,tool,基础,Base,是,image.png,是,优化，扳手，设置,白明泽
topbuzz,topbuzz,品牌,Brand,,image.png,是,短视频，小视频，Topbuzz，logo，字节跳动,常留留
话题,topic,交流,Communicate,,image.png,是,话题，超话，挑战赛，讨论,常留留
话题讨论,topic-discussion,交流,Communicate,,image.png,是,话题讨论,金磊
火炬,torch,运动,Sports,,image.png,是,奥运会，火炬，火，传递，点燃，燃烧，火焰，火把，照明，圣火，生火,梁超
旅游巴士,tour-bus,旅行,Travel,,image.png,是,陆运，巴士，公交，公交车，大巴车，旅行巴士，旅游巴士,张文珠
毛巾,towel,运动,Sports,,image.png,是,布，布料，浴巾，毛巾，手绢，生活用品，软，擦，洗,梁超
塔楼,tower,建筑,Build,,image.png,否,城楼，阁楼，寺庙，教堂，办公楼,王小犇
风笛塔,tower-of-babel,建筑,Build,,image.png,是,城楼，阁楼，寺庙，教堂，办公楼,王小犇
比萨斜塔,tower-of-pisa,建筑,Build,,image.png,是,城楼，阁楼，寺庙，教堂，办公楼,王小犇
毒素,toxins,医疗健康,Health,,image.png,是,有毒害，有害气体，恐怖，有害，骷髅,常留留
追踪,trace,其它,Others,,image.png,是,追踪，查探，目标，命中,常留留
商标符号,trademark,符号,Character,,image.png,是,商标符号,金磊
中药,traditional-chinese-medicine,医疗健康,Health,,image.png,是,中国 药材 中药 饭 碗,齐奉飞
转机,transfer,旅行,Travel,,image.png,是,转机，换乘，移动,张文珠
双向数据互传,transfer-data,方向,Arrows,,image.png,是,传输，传送，传出，传入，互传，线,常留留
转变,transform,办公,Office,,image.png,是,转化，连接，旋转，回旋，回传,田婧
翻译,translate,其它,Others,,image.png,是,翻译，多语言，国际化，中文，英文,金磊
翻译,translation,编辑,Edit,,image.png,是,文本编辑，文字旋转，翻译，转码,金磊
运送车,transport,旅行,Travel,,image.png,是,行李运输，运送，运送车，搬运，托运,张文珠
梯形,trapezoid,图形,Graphics,,image.png,否,,齐奉飞
托盘,tray,餐饮,Foods,,image.png,是,托盘，盘子，厨具,胡玉娜
跑步机,treadmill,运动,Sports,,image.png,是,跑步，器材，工具，跑，智能，电子，设备,梁超
跑步机1,treadmill-one,运动,Sports,,image.png,是,跑步，运动，体育，跑，慢跑，健身，减脂，瘦身，训练,梁超
宝箱,treasure-chest,抽象,Abstract,,image.png,否,宝箱，箱子，宝贝,金磊
树,tree,其它,Others,,image.png,是,节能，环保，新能源，植物，树木,金磊
树状图,tree-diagram,连接,Connect,,image.png,是,整理，树状图，散发,张蔓
树结构,tree-list,其它,Others,,image.png,是,树结构，结构，树，序列，排序,金磊
趋势,trend,其它,Others,,image.png,是,上升，升高，上调，调高，涨幅,白明泽
趋势,trend-two,其它,Others,,image.png,是,趋势，数据，涨幅，增长,金磊
趋势下降,trending-down,方向,Arrows,,image.png,是,下降，向下，降低，下跌，趋势,常留留
趋势上升,trending-up,方向,Arrows,,image.png,是,上升，向上，提升，趋势,常留留
三角形,triangle,图形,Graphics,,image.png,否,,齐奉飞
三角圆矩形,triangle-round-rectangle,抽象,Abstract,,image.png,是,三角圆矩形,金磊
三角尺,triangle-ruler,基础,Base,,image.png,是,三角尺 长度 测量,金磊
三棱锥,triangular-pyramid,抽象,Abstract,,image.png,否,三棱锥,金磊
奖杯,trophy,基础,Base,,image.png,否,奖杯，冠军，比赛，赢了，奖励,白明泽
喇叭裤,trousers-bell-bottoms,服饰,Clothes,,image.png,否,裤子，长裤，7分裤，九分裤,马玉欣
货车,truck,硬件,Hardware,,image.png,是,出行，货车，卡车，皮卡，硬件，汽车，设备，交通，运输,常留留
喇叭,trumpet,硬件,Hardware,,image.png,是,声音，音乐，乐器，扩音器，喇叭,孟祥瑞
行李箱,trunk,服饰,Clothes,,image.png,否,行李，箱子，皮箱,马玉欣
图虫,tuchong,品牌,Brand,,image.png,是,图片，创意，摄影,齐奉飞
tumblr,tumblr,品牌,Brand,,image.png,是,图片，动态，社交,齐奉飞
火鸡,turkey,餐饮,Foods,,image.png,是,鸡肉，鸡，火,孔维佳
人员调动,turn-around,人群,Peoples,,image.png,是,,齐奉飞
关闭蓝牙,turn-off-bluetooth,基础,Base,,image.png,是,蓝牙，设备，无线连接，关闭,常留留
打开,turn-on,手势,Hands,,image.png,是,按动，点击，触发，触动，轻点,陈子豪
电视,tv,硬件,Hardware,,image.png,是,电视，设备，综艺，屏幕，大屏，硬件,常留留
电视,tv-one,硬件,Hardware,,image.png,是,显示屏，电影，投影，节目，音乐,孟祥瑞
推特,twitter,品牌,Brand,,image.png,是,小视频，短视频，logo，社交，新闻，国际社交，社交平台,常留留
二,two,手势,Hands,,image.png,是,二，手指，胜利,陈子豪
二维码,two-dimensional-code,编辑,Edit,,image.png,是,扫描，扫码，扫一扫，登录，码，付款码，付款方式,常留留
二维码,two-dimensional-code-one,编辑,Edit,,image.png,是,扫描，扫码，扫一扫，登录，码，付款码，付款方式,常留留
二维码,two-dimensional-code-two,编辑,Edit,,image.png,是,扫描，扫码，扫一扫，登录，码，付款码，付款方式,常留留
两个椭圆,two-ellipses,抽象,Abstract,,image.png,否,两个椭圆，央视,金磊
两个手指,two-fingers,手势,Hands,,image.png,是,手指，手势,常留留
两只手,two-hands,手势,Hands,,image.png,是,手势，手，呵护，保护,常留留
双半圆,two-semicircles,抽象,Abstract,,image.png,否,双半圆，抽象,金磊
星星,two-triangles,抽象,Abstract,,image.png,否,三角，星星,金磊
两个三角,two-triangles-two,抽象,Abstract,,image.png,否,两个三角,金磊
二,two-two,手势,Hands,,image.png,是,二，手指，手势,陈子豪
U盘,u-disk,硬件,Hardware,,image.png,是,U盘，硬盘，储存，硬件，移动，保存，文件，安全,孟祥瑞
上回转,u-turn-down,连接,Connect,,image.png,是,转向，回转，返回，上回转,高亚栋
右回转,u-turn-left,连接,Connect,,image.png,是,转向，回转，返回，右回转,高亚栋
左回转,u-turn-right,连接,Connect,,image.png,是,转向，回转，返回，左回转,高亚栋
下回转,u-turn-up,连接,Connect,,image.png,是,下回转，转向，回转，返回,高亚栋
轻颜相机,ulikecam,品牌,Brand,,image.png,是,相机，图片，美颜，化妆,齐奉飞
雨伞,umbrella,基础,Base,,image.png,是,雨伞，保护，下雨，庇护，防护，安全，天气，护盾,常留留
雨伞,umbrella-one,基础,Base,,image.png,是,雨伞，保护，下雨，庇护，防护，安全，天气，护盾,常留留
雨伞,umbrella-two,基础,Base,,image.png,是,伞，防潮，保护,史晓彤
撤销,undo,方向,Arrows,,image.png,是,撤销，返回，驳回，,刘心乐
解组,ungroup,编辑,Edit,,image.png,是,组合，解组,常留留
单播,unicast,图表,Charts,,image.png,是,点对点通信，节点传输,常留留
合并选择,union-selection,编辑,Edit,,image.png,是,合并，并拢，交集,夏立诚
全球旅游,universal,旅行,Travel,,image.png,否,,张文珠
不喜欢,unlike,基础,Base,,image.png,是,取消关注，取消收藏，爱，爱心,齐奉飞
链接断开,unlink,编辑,Edit,,image.png,是,链接，链条，锁链，无效链接,刘心乐
解锁,unlock,基础,Base,,image.png,是,解锁，开锁，锁定，打开,刘心乐
上,up,方向,Arrows,是,image.png,否,向上，箭头,齐奉飞
上下楼,up-and-down,建筑,Build,,image.png,是,上下楼 电梯 楼梯,金磊
上-圆,up-c,方向,Arrows,,image.png,否,向上，箭头，圆圈箭头,齐奉飞
上1,up-one,方向,Arrows,,image.png,否,上1,齐奉飞
上-小,up-small,方向,Arrows,,image.png,否,箭头，上，小箭头,齐奉飞
更新,update-rotation,抽象,Abstract,,image.png,是,更新，旋转，下载，最新,金磊
上传,upload,方向,Arrows,,image.png,否,向上，上传,刘心乐
上传日志,upload-logs,编辑,Edit,,image.png,是,上传，日志，上传文档，文档,常留留
上传1,upload-one,方向,Arrows,,image.png,是,上载，上传，云上载,常留留
上传3,upload-three,方向,Arrows,,image.png,否,上，上载,常留留
上传2,upload-two,方向,Arrows,,image.png,是,上载，上传，云上传,刘心乐
翻转笑脸,upside-down-face,表情,Emoji,,image.png,否,翻转笑脸,金磊
数据接口,usb,其它,Others,,image.png,是,USB 设备，存储，插口，接口,白明泽
数据接口,usb-one,其它,Others,,image.png,否,USB 设备，存储，插口，接口,白明泽
用户,user,人群,Peoples,是,image.png,否,账户，个人中心，我的，人群，人,金磊
商务用户,user-business,人群,Peoples,是,image.png,否,用户，账户，人，很多人，商务，领带,金磊
用户定位,user-positioning,人群,Peoples,,image.png,是,定位，用户，个人中心，我的，人群，人,金磊
用户互传,user-to-user-transmission,人群,Peoples,,image.png,否,相互传输，用户，用户之间,常留留
子宫,uterus,医疗健康,Health,,image.png,是,女性，生殖，繁衍，器官,常留留
吸尘器,vacuum-cleaner,硬件,Hardware,,image.png,是,卫生，打扫，清除，干净，垃圾，清洗，电器,张晏
菜篮子,vegetable-basket,餐饮,Foods,,image.png,是,菜篮子，篮子，蔬菜，买菜,胡玉娜
青菜,vegetables,餐饮,Foods,,image.png,是,青菜，白菜，蔬菜,胡玉娜
垂直时间线,vertical-timeline,图表,Charts,,image.png,是,时间线，时间，数据，分析，图表,常留留
背心,vest,服饰,Clothes,,image.png,否,马甲，衣服，上衣,马玉欣
试管,vial,其它,Others,,image.png,否,试管，试验，量管，测量，测试,白明泽
蚕豆,vicia-faba,餐饮,Foods,,image.png,是,蚕豆，豆子，蔬菜，食品,胡玉娜
视频,video,基础,Base,是,image.png,是,电影，放映，播放，胶片,常留留
视频文件,video-file,办公,Office,,image.png,是,影视，影片，录像，资料,田婧
视频,video-one,办公,Office,,image.png,是,摄像，视频，电影，投影，影像,田婧
摄像机1,videocamera,硬件,Hardware,,image.png,是,摄像，拍摄，记录，录像，录制，检测，探头，抓拍，偷拍，电影，放映,张晏
摄像机2,videocamera-one,硬件,Hardware,,image.png,是,摄像，拍摄，记录，录像，录制，检测，探头，抓拍，偷拍，电影，放映,张晏
维恩图,viencharts,图表,Charts,,image.png,否,数据，维恩，图表,金磊
卡片查看模式,view-grid-card,基础,Base,,image.png,否,列表，列表模式，宫格模式，卡片，网格视图,常留留
详情查看模式,view-grid-detail,基础,Base,,image.png,是,详细，列表，列表模式,刘心乐
列表查看模式,view-grid-list,基础,Base,,image.png,是,详情卡片，详情模式，列表模式，列表,常留留
详情列表,view-list,书籍,Books,,image.png,是,list，列表，表格列表,刘心乐
取景器,viewfinder,操作,Operate,,image.png,否,相机，照相，拍照，自动，取景器,
火山小视频,vigo,品牌,Brand,,image.png,是,火山，小视频，短视频，logo，字节跳动,常留留
VIP,vip,符号,Character,,image.png,是,VIP，加V,金磊
虚拟现实眼镜,virtual-reality-glasses,硬件,Hardware,,image.png,否,VR，虚拟现实，眼睛，AR，增强现实，游戏,常留留
录音,voice,声音,Music,,image.png,否,音量，语音，录音，麦克风,常留留
语音文字,voice-input,其它,Others,,image.png,是,语音文字 语音转文字 语音入法,金磊
语音信息,voice-message,基础,Base,,image.png,是,语音，信息，声音，识别,齐奉飞
关闭录音,voice-off,声音,Music,,image.png,是,关闭音量，关闭语音，关闭录音，关闭麦克风，close,常留留
声音,voice-one,声音,Music,,image.png,否,音频，音量，语音，录音，声波，voice,常留留
语音信息,voicemail,声音,Music,,image.png,否,录音，磁带，语音，语音短信,常留留
大众,volkswagen,品牌,Brand,,image.png,否,汽车，加工厂,齐奉飞
排球,volleyball,运动,Sports,,image.png,是,球类，球，排球，线球，圆球，轮子，运动，体育,梁超
音量减小,volume-down,声音,Music,,image.png,是,音乐，音量，声音，降低，无声，音乐,金磊
静音,volume-mute,声音,Music,,image.png,是,音量关闭，静音，声音，音量，喇叭，广播,常留留
声音-大,volume-notice,声音,Music,,image.png,是,音量，声音，喇叭，小声，广播,常留留
声音-小,volume-small,声音,Music,,image.png,是,音量，声音，喇叭，小声，广播,常留留
音量增大,volume-up,声音,Music,,image.png,是,音乐，音量，声音，增大，最大音量，音乐,金磊
VR 眼镜,vr-glasses,硬件,Hardware,,image.png,否,VR 眼镜，眼镜，虚拟现实，设备，游戏,金磊
钱包,wallet,钱财,Money,,image.png,是,钱， 钱包 ，资金， 金融 ，充值,刘心乐
钱包,wallet-one,钱财,Money,,image.png,是,钱包，消费，卡包,史晓彤
钱包,wallet-two,钱财,Money,是,image.png,是,钱包，金钱，财富，理财，投资,金磊
入库,warehousing,抽象,Abstract,,image.png,是,入库，进入，输送,张蔓
洗衣机,washing-machine,硬件,Hardware,,image.png,是,卫生，打扫，清除，干净，垃圾，清洗，洗衣服，除污渍，电器,张晏
洗衣机1,washing-machine-one,硬件,Hardware,,image.png,是,卫生，打扫，清除，干净，垃圾，清洗，洗衣服，除污渍，电器,张晏
手表,watch,时间,Time,,image.png,是,电子表，时间，时区，指针，计时，手表,金磊
手表,watch-one,硬件,Hardware,,image.png,是,计时器，手表，时间，智能手表，机械表,孟祥瑞
水资源,water,其它,Others,,image.png,否,节能，环保，新能源，水资源,金磊
水位线,water-level,其它,Others,,image.png,是,水位线，水滴,金磊
水缺乏,water-no,其它,Others,,image.png,否,节能，环保，新能源，水资源，缺乏，匮乏,金磊
水费,water-rate,其它,Others,,image.png,否,费用，水费，钱，缴费，交费,白明泽
水电费,water-rate-two,其它,Others,,image.png,否,水电费，水滴,金磊
瀑布流横向,waterfalls-h,基础,Base,是,image.png,是,瀑布，流程，布局，界面,白明泽
瀑布流纵向,waterfalls-v,基础,Base,是,image.png,是,瀑布，排版，界面，顺序,白明泽
西瓜,watermelon,餐饮,Foods,,image.png,否,西瓜，水果，美食，夏天,金磊
西瓜,watermelon-one,餐饮,Foods,,image.png,是,水果，瓜,孔维佳
水球,waterpolo,运动,Sports,,image.png,是,运动，体育，排球，水，训练,梁超
水球1,waterpolo-one,运动,Sports,,image.png,是,运动，体育，排球，水，训练,梁超
电波,waves,其它,Others,,image.png,是,心跳，脉搏，趋势，路径,常留留
左yinbo,waves-left,声音,Music,,image.png,是,音频，音量，语音，录音，波纹，声音,林琳
右音波,waves-right,声音,Music,,image.png,是,音频，音量，语音，录音，波纹，声音,林琳
沮丧,weary-face,表情,Emoji,,image.png,否,沮丧,金磊
网络摄像头,webcam,硬件,Hardware,,image.png,否,摄像头，拍摄，摄像机，镜头，网络,常留留
微信,wechat,品牌,Brand,是,image.png,是,聊天，社交，沟通，语音,常留留
